SITE_NO,DATE_TIME_HEURE,FLAG_MARQUEUR,VALUE_VALEUR,SDL_LDE,MDL_LDM,VMV_CODE,UNIT_UNITÉ,VARIABLE,VARIABLE_FR,STATUS_STATUT,SAMPLE_ID_ÉCHANTILLON
"AL11AA0002","2008-11-04 11:00","","0","","","8501","MG/L","HYDROXIDE (CALCD.)","HYDROXYDE (CALC.)","P","2008PN140145"
"AL11AA0002","2008-11-04 11:00","","32.2","0.01","","12102","MG/L","MAGNESIUM DISSOLVED","MAGNÉSIUM DISSOUS","P","2008PN140145"
"AL11AA0002","2008-11-04 11:00","","0.014","0.02","","7901","MG/L","NITROGEN PARTICULATE","AZOTE PARTICULAIRE","P","2008PN140145"
"AL11AA0002","2008-11-04 11:00","","0.472","","","7603","MG/L","NITROGEN TOTAL (CALCD.)","AZOTE TOTAL (CALC.)","P","2008PN140145"
"AL11AA0002","2008-11-04 11:00","","0.458","0.01","","7657","MG/L","NITROGEN TOTAL DISSOLVED","AZOTE TOTAL DISSOUS","P","2008PN140145"
"AL11AA0002","2008-11-04 11:00","<","0.002","0.002","","15265","MG/L","ORTHOPHOSPHORUS DISSOLVED","ORTHOPHOSPHORE DISSOUS","P","2008PN140145"
"AL11AA0002","2008-11-04 11:00","","11.66","","","8102","MG/L","OXYGEN DISSOLVED","OXYGÈNE DISSOUS","P","2008PN140145"
"AL11AA0002","2008-11-04 11:00","","8.72","","","109026","PH","PH (FIELD)","PH (TERRAIN)","P","2008PN140145"
"AL11AA0002","2008-11-04 11:00","","8.46","","","10301","PH","PH","PH","P","2008PN140145"
"AL11AA0002","2008-11-04 11:00","","0.004","","","15901","MG/L","PHOSPHORUS PARTICULATE (CALCD.)","PHOSPHORE PARTICULAIRE (CALC.)","P","2008PN140145"
"AL11AA0002","2008-11-04 11:00","","0.002","0.002","","15465","MG/L","PHOSPHORUS TOTAL DISSOLVED","PHOSPHORUS TOTAL DISSOUS","P","2008PN140145"
"AL11AA0002","2008-11-04 11:00","","0.006","0.002","","15423","MG/L","PHOSPHORUS TOTAL","PHOSPHORE TOTAL","P","2008PN140145"
"AL11AA0002","2008-11-04 11:00","","1.93","0.01","","100499","MG/L","POTASSIUM FILTERED","POTASSIUM FILTRÉ","P","2008PN140145"
"AL11AA0002","2008-11-04 11:00","","1.6","10","","10501","MG/L","RESIDUE FIXED NONFILTERABLE","RÉSIDUS FIXES NON-FILTRABLES","P","2008PN140145"
"AL11AA0002","2008-11-04 11:00","","2.2","10","","10401","MG/L","RESIDUE NONFILTERABLE","RÉSIDUS NON-FILTRABLES","P","2008PN140145"
"AL11AA0002","2008-11-04 11:00","","0.387","","","210","PH","SATURATION INDEX (CALCD.)","INDICE DE SATURATION (CALC.)","P","2008PN140145"
"AL11AA0002","2008-11-04 11:00","","5.28","0.02","","14108","MG/L","SIO2","SIO2","P","2008PN140145"
"AL11AA0002","2008-11-04 11:00","","1.51","","","11201","REL UNIT","SODIUM ADSORPTION RATIO (CALCD.)","RATIO ADSORPTION SODIUM (CALC.)","P","2008PN140145"
"AL11AA0002","2008-11-04 11:00","","56.2","0.01","","100500","MG/L","SODIUM FILTERED","SODIUM FILTRÉ","P","2008PN140145"
"AL11AA0002","2008-11-04 11:00","","31.718","","","11250","%","SODIUM PERCENTAGE (CALCD.)","POURCENTAGE SODIUM (CALC.)","P","2008PN140145"
"AL11AA0002","2008-11-04 11:00","","686.","","","2041","µS/CM","SPECIFIC CONDUCTANCE","CONDUCTANCE SPÉCIFIQUE","P","2008PN140145"
"AL11AA0002","2008-11-04 11:00","","7.686","","","211","PH","STABILITY INDEX (CALCD.)","INDICE DE STABILITÉ (CLAC.)","P","2008PN140145"
"AL11AA0002","2008-11-04 11:00","","133.","0.01","","16309","MG/L","SULPHATE DISSOLVED","SULFATES DISSOUS","P","2008PN140145"
"AL11AA0002","2008-11-04 11:00","","1.8","","","109028","DEG C","TEMPERATURE WATER (FIELD)","TEMPÉRATURE DE L'EAU (TERRAIN)","P","2008PN140145"
"AL11AA0002","2008-11-04 11:00","","430.285","","","202","MG/L","TOTAL DISSOLVED SOLIDS (FILTERABLE RESIDUE) (CALCD.)","SOLIDES DISSOUS TOTAUX (RÉSIDUS FILTRABLES) (CALC.)","P","2008PN140145"
"AL11AA0002","2008-11-04 11:00","","4","0.01","","110001","NTU","TURBIDITY (FIELD)","TURBIDITÉ (TERRAIN)","P","2008PN140145"
"AL11AA0002","2008-11-04 11:00","","3.09","","","2081","NTU","TURBIDITY","TURBIDITÉ","P","2008PN140145"
"AL11AA0002","2008-12-09 13:00","","3.4","0.1","","10151","MG/L","ALKALINITY PHENOLPHTHALEIN CACO3","ALCALINITÉ PHÉNOLPHTALÉINE CACO3","P","2008PN140182"
"AL11AA0002","2008-12-09 13:00","","279.","0.1","","10111","MG/L","ALKALINITY TOTAL CACO3","ALCALINITÉ TOTALE CACO3","P","2008PN140182"
"AL11AA0002","2008-12-09 13:00","","0.015","0.005","","7540","MG/L","AMMONIA DISSOLVED","AZOTE AMMONIACAL DISSOUS","P","2008PN140182"
"AL11AA0002","2008-12-09 13:00","","0","","","7570","MG/L","AMMONIA UN-IONIZED (CALCD.)","AZOTE AMMONIACAL NON IONISÉ (CALC.)","P","2008PN140182"
"AL11AA0002","2008-12-09 13:00","","331.812","","","6201","MG/L","BICARBONATE (CALCD.)","BICARBONATE (CALC.)","P","2008PN140182"
"AL11AA0002","2008-12-09 13:00","","60.5","0.05","","20103","MG/L","CALCIUM DISSOLVED","CALCIUM DISSOUS","P","2008PN140182"
"AL11AA0002","2008-12-09 13:00","","2.249","","","6401","MG/L","CARBON DIOXIDE FREE (CALCD.)","DIOXYDE DE CARBONE LIBRE (CALC.)","P","2008PN140182"
"AL11AA0002","2008-12-09 13:00","","3.21","0.1","","6104","MG/L","CARBON DISSOLVED ORGANIC","CARBONE ORGANIQUE DISSOUS","P","2008PN140182"
"AL11AA0002","2008-12-09 13:00","","0.252","0.005","","6901","MG/L","CARBON PARTICULATE ORGANIC","CARBONE ORGANIQUE PARTICULAIRE","P","2008PN140182"
"AL11AA0002","2008-12-09 13:00","","3.462","","","6002","MG/L","CARBON TOTAL ORGANIC (CALCD.)","CARBONE ORGANIQUE TOTAL (CALC.)","P","2008PN140182"
"AL11AA0002","2008-12-09 13:00","","4.08","","","6301","MG/L","CARBONATE (CALCD.)","CARBONATE (CALC.)","P","2008PN140182"
"AL11AA0002","2008-12-09 13:00","","4.65","0.01","","17209","MG/L","CHLORIDE DISSOLVED","CHLORURES DISSOUS","P","2008PN140182"
"AL11AA0002","2008-12-09 13:00","","758","1","","109027","µS/CM","CONDUCTANCE (FIELD)","CONDUCTANCE (TERRAIN)","P","2008PN140182"
"AL11AA0002","2008-12-09 13:00","","0.499","0.005","","7110","MG/L","DISSOLVED NITRITE/NITRATE","NITRITES/NITRATES DISSOUS","P","2008PN140182"
"AL11AA0002","2008-12-09 13:00","","7","1","","97703","NO/100ML","ESCHERICHIA COLI","ESCHERICHIA COLI","P","2008PN140182"
"AL11AA0002","2008-12-09 13:00","","44","","","36012","NO/100ML","FECAL COLIFORMS","COLIFORMES FÉCAUX","P","2008PN140182"
"AL11AA0002","2008-12-09 13:00","","0.12","0.01","","97958","MG/L","FLUORIDE DISSOLVED","FLUORURE DISSOUS","P","2008PN140182"
"AL11AA0002","2008-12-09 13:00","","4.224","","","10650","MG/L","HARDNESS NON-CARBONATED (CALCD.)","DURETÉ NON-CARBONATÉE (CALC.)","P","2008PN140182"
"AL11AA0002","2008-12-09 13:00","","283.224","","","10602","MG/L","HARDNESS TOTAL (CALCD.) CACO3","DURETÉ TOTALE (CALC.) CACO3","P","2008PN140182"
"AL11AA0002","2008-12-09 13:00","","0","","","8501","MG/L","HYDROXIDE (CALCD.)","HYDROXYDE (CALC.)","P","2008PN140182"
"AL11AA0002","2008-12-09 13:00","","32.1","0.01","","12102","MG/L","MAGNESIUM DISSOLVED","MAGNÉSIUM DISSOUS","P","2008PN140182"
"AL11AA0002","2008-12-09 13:00","","0.021","0.02","","7901","MG/L","NITROGEN PARTICULATE","AZOTE PARTICULAIRE","P","2008PN140182"
"AL11AA0002","2008-12-09 13:00","","0.734","","","7603","MG/L","NITROGEN TOTAL (CALCD.)","AZOTE TOTAL (CALC.)","P","2008PN140182"
"AL11AA0002","2008-12-09 13:00","","0.713","0.01","","7657","MG/L","NITROGEN TOTAL DISSOLVED","AZOTE TOTAL DISSOUS","P","2008PN140182"
"AL11AA0002","2008-12-09 13:00","<","0.002","0.002","","15265","MG/L","ORTHOPHOSPHORUS DISSOLVED","ORTHOPHOSPHORE DISSOUS","P","2008PN140182"
"AL11AA0002","2008-12-09 13:00","","10.65","","","8102","MG/L","OXYGEN DISSOLVED","OXYGÈNE DISSOUS","P","2008PN140182"
"AL11AA0002","2008-12-09 13:00","","8.6","","","109026","PH","PH (FIELD)","PH (TERRAIN)","P","2008PN140182"
"AL11AA0002","2008-12-09 13:00","","8.37","","","10301","PH","PH","PH","P","2008PN140182"
"AL11AA0002","2008-12-09 13:00","","0.005","","","15901","MG/L","PHOSPHORUS PARTICULATE (CALCD.)","PHOSPHORE PARTICULAIRE (CALC.)","P","2008PN140182"
"AL11AA0002","2008-12-09 13:00","","0.004","0.002","","15465","MG/L","PHOSPHORUS TOTAL DISSOLVED","PHOSPHORUS TOTAL DISSOUS","P","2008PN140182"
"AL11AA0002","2008-12-09 13:00","","0.009","0.002","","15423","MG/L","PHOSPHORUS TOTAL","PHOSPHORE TOTAL","P","2008PN140182"
"AL11AA0002","2008-12-09 13:00","","1.70","0.01","","100499","MG/L","POTASSIUM FILTERED","POTASSIUM FILTRÉ","P","2008PN140182"
"AL11AA0002","2008-12-09 13:00","","2.8","10","","10501","MG/L","RESIDUE FIXED NONFILTERABLE","RÉSIDUS FIXES NON-FILTRABLES","P","2008PN140182"
"AL11AA0002","2008-12-09 13:00","","3.8","10","","10401","MG/L","RESIDUE NONFILTERABLE","RÉSIDUS NON-FILTRABLES","P","2008PN140182"
"AL11AA0002","2008-12-09 13:00","","0.363","","","210","PH","SATURATION INDEX (CALCD.)","INDICE DE SATURATION (CALC.)","P","2008PN140182"
"AL11AA0002","2008-12-09 13:00","","8.21","0.02","","14108","MG/L","SIO2","SIO2","P","2008PN140182"
"AL11AA0002","2008-12-09 13:00","","1.31","","","11201","REL UNIT","SODIUM ADSORPTION RATIO (CALCD.)","RATIO ADSORPTION SODIUM (CALC.)","P","2008PN140182"
"AL11AA0002","2008-12-09 13:00","","50.7","0.01","","100500","MG/L","SODIUM FILTERED","SODIUM FILTRÉ","P","2008PN140182"
"AL11AA0002","2008-12-09 13:00","","27.887","","","11250","%","SODIUM PERCENTAGE (CALCD.)","POURCENTAGE SODIUM (CALC.)","P","2008PN140182"
"AL11AA0002","2008-12-09 13:00","","752.","","","2041","µS/CM","SPECIFIC CONDUCTANCE","CONDUCTANCE SPÉCIFIQUE","P","2008PN140182"
"AL11AA0002","2008-12-09 13:00","","7.643","","","211","PH","STABILITY INDEX (CALCD.)","INDICE DE STABILITÉ (CLAC.)","P","2008PN140182"
"AL11AA0002","2008-12-09 13:00","","140.","0.01","","16309","MG/L","SULPHATE DISSOLVED","SULFATES DISSOUS","P","2008PN140182"
"AL11AA0002","2008-12-09 13:00","","0.06","","","109028","DEG C","TEMPERATURE WATER (FIELD)","TEMPÉRATURE DE L'EAU (TERRAIN)","P","2008PN140182"
"AL11AA0002","2008-12-09 13:00","","467.591","","","202","MG/L","TOTAL DISSOLVED SOLIDS (FILTERABLE RESIDUE) (CALCD.)","SOLIDES DISSOUS TOTAUX (RÉSIDUS FILTRABLES) (CALC.)","P","2008PN140182"
"AL11AA0002","2008-12-09 13:00","","4.4","0.01","","110001","NTU","TURBIDITY (FIELD)","TURBIDITÉ (TERRAIN)","P","2008PN140182"
"AL11AA0002","2008-12-09 13:00","","3.24","","","2081","NTU","TURBIDITY","TURBIDITÉ","P","2008PN140182"
"AL11AA0002","2009-04-21 13:30","","4.5","0.1","","10151","MG/L","ALKALINITY PHENOLPHTHALEIN CACO3","ALCALINITÉ PHÉNOLPHTALÉINE CACO3","P","2009PN140007"
"AL11AA0002","2009-04-21 13:30","","207.","0.1","","10111","MG/L","ALKALINITY TOTAL CACO3","ALCALINITÉ TOTALE CACO3","P","2009PN140007"
"AL11AA0002","2009-04-21 13:30","","0.010","0.005","","7540","MG/L","AMMONIA DISSOLVED","AZOTE AMMONIACAL DISSOUS","P","2009PN140007"
"AL11AA0002","2009-04-21 13:30","","0.001","","","7570","MG/L","AMMONIA UN-IONIZED (CALCD.)","AZOTE AMMONIACAL NON IONISÉ (CALC.)","P","2009PN140007"
"AL11AA0002","2009-04-21 13:30","","241.362","","","6201","MG/L","BICARBONATE (CALCD.)","BICARBONATE (CALC.)","P","2009PN140007"
"AL11AA0002","2009-04-21 13:30","","46.5","0.05","","20103","MG/L","CALCIUM DISSOLVED","CALCIUM DISSOUS","P","2009PN140007"
"AL11AA0002","2009-04-21 13:30","","1.482","","","6401","MG/L","CARBON DIOXIDE FREE (CALCD.)","DIOXYDE DE CARBONE LIBRE (CALC.)","P","2009PN140007"
"AL11AA0002","2009-04-21 13:30","","4.52","0.1","","6104","MG/L","CARBON DISSOLVED ORGANIC","CARBONE ORGANIQUE DISSOUS","P","2009PN140007"
"AL11AA0002","2009-04-21 13:30","","1.09","0.005","","6901","MG/L","CARBON PARTICULATE ORGANIC","CARBONE ORGANIQUE PARTICULAIRE","P","2009PN140007"
"AL11AA0002","2009-04-21 13:30","","5.61","","","6002","MG/L","CARBON TOTAL ORGANIC (CALCD.)","CARBONE ORGANIQUE TOTAL (CALC.)","P","2009PN140007"
"AL11AA0002","2009-04-21 13:30","","5.4","","","6301","MG/L","CARBONATE (CALCD.)","CARBONATE (CALC.)","P","2009PN140007"
"AL11AA0002","2009-04-21 13:30","","2.16","0.01","","17209","MG/L","CHLORIDE DISSOLVED","CHLORURES DISSOUS","P","2009PN140007"
"AL11AA0002","2009-04-21 13:30","","397","1","","109027","µS/CM","CONDUCTANCE (FIELD)","CONDUCTANCE (TERRAIN)","P","2009PN140007"
"AL11AA0002","2009-04-21 13:30","<","0.010","0.005","","7110","MG/L","DISSOLVED NITRITE/NITRATE","NITRITES/NITRATES DISSOUS","P","2009PN140007"
"AL11AA0002","2009-04-21 13:30","","","1","","97703","NO/100ML","ESCHERICHIA COLI","ESCHERICHIA COLI","P","2009PN140007"
"AL11AA0002","2009-04-21 13:30","<","10","","","36012","NO/100ML","FECAL COLIFORMS","COLIFORMES FÉCAUX","P","2009PN140007"
"AL11AA0002","2009-04-21 13:30","","0.13","0.01","","97958","MG/L","FLUORIDE DISSOLVED","FLUORURE DISSOUS","P","2009PN140007"
"AL11AA0002","2009-04-21 13:30","","0","","","10650","MG/L","HARDNESS NON-CARBONATED (CALCD.)","DURETÉ NON-CARBONATÉE (CALC.)","P","2009PN140007"
"AL11AA0002","2009-04-21 13:30","","201.332","","","10602","MG/L","HARDNESS TOTAL (CALCD.) CACO3","DURETÉ TOTALE (CALC.) CACO3","P","2009PN140007"
"AL11AA0002","2009-04-21 13:30","","0","","","8501","MG/L","HYDROXIDE (CALCD.)","HYDROXYDE (CALC.)","P","2009PN140007"
"AL11AA0002","2009-04-21 13:30","","20.7","0.01","","12102","MG/L","MAGNESIUM DISSOLVED","MAGNÉSIUM DISSOUS","P","2009PN140007"
"AL11AA0002","2009-04-21 13:30","","0.083","0.02","","7901","MG/L","NITROGEN PARTICULATE","AZOTE PARTICULAIRE","P","2009PN140007"
"AL11AA0002","2009-04-21 13:30","","0.372","","","7603","MG/L","NITROGEN TOTAL (CALCD.)","AZOTE TOTAL (CALC.)","P","2009PN140007"
"AL11AA0002","2009-04-21 13:30","","0.289","0.01","","7657","MG/L","NITROGEN TOTAL DISSOLVED","AZOTE TOTAL DISSOUS","P","2009PN140007"
"AL11AA0002","2009-04-21 13:30","<","0.002","0.002","","15265","MG/L","ORTHOPHOSPHORUS DISSOLVED","ORTHOPHOSPHORE DISSOUS","P","2009PN140007"
"AL11AA0002","2009-04-21 13:30","","10.01","","","8102","MG/L","OXYGEN DISSOLVED","OXYGÈNE DISSOUS","P","2009PN140007"
"AL11AA0002","2009-04-21 13:30","","8.74","","","109026","PH","PH (FIELD)","PH (TERRAIN)","P","2009PN140007"
"AL11AA0002","2009-04-21 13:30","","8.42","","","10301","PH","PH","PH","P","2009PN140007"
"AL11AA0002","2009-04-21 13:30","","0.044","","","15901","MG/L","PHOSPHORUS PARTICULATE (CALCD.)","PHOSPHORE PARTICULAIRE (CALC.)","P","2009PN140007"
"AL11AA0002","2009-04-21 13:30","","0.009","0.002","","15465","MG/L","PHOSPHORUS TOTAL DISSOLVED","PHOSPHORUS TOTAL DISSOUS","P","2009PN140007"
"AL11AA0002","2009-04-21 13:30","","0.053","0.002","","15423","MG/L","PHOSPHORUS TOTAL","PHOSPHORE TOTAL","P","2009PN140007"
"AL11AA0002","2009-04-21 13:30","","1.92","0.01","","100499","MG/L","POTASSIUM FILTERED","POTASSIUM FILTRÉ","P","2009PN140007"
"AL11AA0002","2009-04-21 13:30","","40.8","10","","10501","MG/L","RESIDUE FIXED NONFILTERABLE","RÉSIDUS FIXES NON-FILTRABLES","P","2009PN140007"
"AL11AA0002","2009-04-21 13:30","","49.2","10","","10401","MG/L","RESIDUE NONFILTERABLE","RÉSIDUS NON-FILTRABLES","P","2009PN140007"
"AL11AA0002","2009-04-21 13:30","","0.664","","","210","PH","SATURATION INDEX (CALCD.)","INDICE DE SATURATION (CALC.)","P","2009PN140007"
"AL11AA0002","2009-04-21 13:30","","6.36","0.02","","14108","MG/L","SIO2","SIO2","P","2009PN140007"
"AL11AA0002","2009-04-21 13:30","","0.74","","","11201","REL UNIT","SODIUM ADSORPTION RATIO (CALCD.)","RATIO ADSORPTION SODIUM (CALC.)","P","2009PN140007"
"AL11AA0002","2009-04-21 13:30","","24.0","0.01","","100500","MG/L","SODIUM FILTERED","SODIUM FILTRÉ","P","2009PN140007"
"AL11AA0002","2009-04-21 13:30","","20.406","","","11250","%","SODIUM PERCENTAGE (CALCD.)","POURCENTAGE SODIUM (CALC.)","P","2009PN140007"
"AL11AA0002","2009-04-21 13:30","","453.","","","2041","µS/CM","SPECIFIC CONDUCTANCE","CONDUCTANCE SPÉCIFIQUE","P","2009PN140007"
"AL11AA0002","2009-04-21 13:30","","7.093","","","211","PH","STABILITY INDEX (CALCD.)","INDICE DE STABILITÉ (CLAC.)","P","2009PN140007"
"AL11AA0002","2009-04-21 13:30","","41.7","0.01","","16309","MG/L","SULPHATE DISSOLVED","SULFATES DISSOUS","P","2009PN140007"
"AL11AA0002","2009-04-21 13:30","","13.68","","","109028","DEG C","TEMPERATURE WATER (FIELD)","TEMPÉRATURE DE L'EAU (TERRAIN)","P","2009PN140007"
"AL11AA0002","2009-04-21 13:30","","267.714","","","202","MG/L","TOTAL DISSOLVED SOLIDS (FILTERABLE RESIDUE) (CALCD.)","SOLIDES DISSOUS TOTAUX (RÉSIDUS FILTRABLES) (CALC.)","P","2009PN140007"
"AL11AA0002","2009-04-21 13:30","","33.2","0.01","","110001","NTU","TURBIDITY (FIELD)","TURBIDITÉ (TERRAIN)","P","2009PN140007"
"AL11AA0002","2009-04-21 13:30","","25.5","","","2081","NTU","TURBIDITY","TURBIDITÉ","P","2009PN140007"
"AL11AA0002","2009-05-14 16:15","","7.0","0.1","","10151","MG/L","ALKALINITY PHENOLPHTHALEIN CACO3","ALCALINITÉ PHÉNOLPHTALÉINE CACO3","P","2009PN140033"
"AL11AA0002","2009-05-14 16:15","","212.","0.1","","10111","MG/L","ALKALINITY TOTAL CACO3","ALCALINITÉ TOTALE CACO3","P","2009PN140033"
"AL11AA0002","2009-05-14 16:15","","0.013","0.005","","7540","MG/L","AMMONIA DISSOLVED","AZOTE AMMONIACAL DISSOUS","P","2009PN140033"
"AL11AA0002","2009-05-14 16:15","","241.362","","","6201","MG/L","BICARBONATE (CALCD.)","BICARBONATE (CALC.)","P","2009PN140033"
"AL11AA0002","2009-05-14 16:15","","46.0","0.05","","20103","MG/L","CALCIUM DISSOLVED","CALCIUM DISSOUS","P","2009PN140033"
"AL11AA0002","2009-05-14 16:15","","1.669","","","6401","MG/L","CARBON DIOXIDE FREE (CALCD.)","DIOXYDE DE CARBONE LIBRE (CALC.)","P","2009PN140033"
"AL11AA0002","2009-05-14 16:15","","5.30","0.1","","6104","MG/L","CARBON DISSOLVED ORGANIC","CARBONE ORGANIQUE DISSOUS","P","2009PN140033"
"AL11AA0002","2009-05-14 16:15","","2.37","0.005","","6901","MG/L","CARBON PARTICULATE ORGANIC","CARBONE ORGANIQUE PARTICULAIRE","P","2009PN140033"
"AL11AA0002","2009-05-14 16:15","","7.67","","","6002","MG/L","CARBON TOTAL ORGANIC (CALCD.)","CARBONE ORGANIQUE TOTAL (CALC.)","P","2009PN140033"
"AL11AA0002","2009-05-14 16:15","","8.4","","","6301","MG/L","CARBONATE (CALCD.)","CARBONATE (CALC.)","P","2009PN140033"
"AL11AA0002","2009-05-14 16:15","","1.91","0.01","","17209","MG/L","CHLORIDE DISSOLVED","CHLORURES DISSOUS","P","2009PN140033"
"AL11AA0002","2009-05-14 16:15","<","0.010","0.005","","7110","MG/L","DISSOLVED NITRITE/NITRATE","NITRITES/NITRATES DISSOUS","P","2009PN140033"
"AL11AA0002","2009-05-14 16:15","","7","","","36012","NO/100ML","FECAL COLIFORMS","COLIFORMES FÉCAUX","P","2009PN140033"
"AL11AA0002","2009-05-14 16:15","","0.13","0.01","","97958","MG/L","FLUORIDE DISSOLVED","FLUORURE DISSOUS","P","2009PN140033"
"AL11AA0002","2009-05-14 16:15","","0","","","10650","MG/L","HARDNESS NON-CARBONATED (CALCD.)","DURETÉ NON-CARBONATÉE (CALC.)","P","2009PN140033"
"AL11AA0002","2009-05-14 16:15","","195.967","","","10602","MG/L","HARDNESS TOTAL (CALCD.) CACO3","DURETÉ TOTALE (CALC.) CACO3","P","2009PN140033"
"AL11AA0002","2009-05-14 16:15","","0","","","8501","MG/L","HYDROXIDE (CALCD.)","HYDROXYDE (CALC.)","P","2009PN140033"
"AL11AA0002","2009-05-14 16:15","","19.7","0.01","","12102","MG/L","MAGNESIUM DISSOLVED","MAGNÉSIUM DISSOUS","P","2009PN140033"
"AL11AA0002","2009-05-14 16:15","","0.173","0.02","","7901","MG/L","NITROGEN PARTICULATE","AZOTE PARTICULAIRE","P","2009PN140033"
"AL11AA0002","2009-05-14 16:15","","0.526","","","7603","MG/L","NITROGEN TOTAL (CALCD.)","AZOTE TOTAL (CALC.)","P","2009PN140033"
"AL11AA0002","2009-05-14 16:15","","0.353","0.01","","7657","MG/L","NITROGEN TOTAL DISSOLVED","AZOTE TOTAL DISSOUS","P","2009PN140033"
"AL11AA0002","2009-05-14 16:15","<","0.002","0.002","","15265","MG/L","ORTHOPHOSPHORUS DISSOLVED","ORTHOPHOSPHORE DISSOUS","P","2009PN140033"
"AL11AA0002","2009-05-14 16:15","","8.38","","","10301","PH","PH","PH","P","2009PN140033"
"AL11AA0002","2009-05-14 16:15","","0.031","","","15901","MG/L","PHOSPHORUS PARTICULATE (CALCD.)","PHOSPHORE PARTICULAIRE (CALC.)","P","2009PN140033"
"AL11AA0002","2009-05-14 16:15","","0.006","0.002","","15465","MG/L","PHOSPHORUS TOTAL DISSOLVED","PHOSPHORUS TOTAL DISSOUS","P","2009PN140033"
"AL11AA0002","2009-05-14 16:15","","0.037","0.002","","15423","MG/L","PHOSPHORUS TOTAL","PHOSPHORE TOTAL","P","2009PN140033"
"AL11AA0002","2009-05-14 16:15","","1.50","0.01","","100499","MG/L","POTASSIUM FILTERED","POTASSIUM FILTRÉ","P","2009PN140033"
"AL11AA0002","2009-05-14 16:15","","36.8","10","","10501","MG/L","RESIDUE FIXED NONFILTERABLE","RÉSIDUS FIXES NON-FILTRABLES","P","2009PN140033"
"AL11AA0002","2009-05-14 16:15","","42.8","10","","10401","MG/L","RESIDUE NONFILTERABLE","RÉSIDUS NON-FILTRABLES","P","2009PN140033"
"AL11AA0002","2009-05-14 16:15","","7.83","0.02","","14108","MG/L","SIO2","SIO2","P","2009PN140033"
"AL11AA0002","2009-05-14 16:15","","0.69","","","11201","REL UNIT","SODIUM ADSORPTION RATIO (CALCD.)","RATIO ADSORPTION SODIUM (CALC.)","P","2009PN140033"
"AL11AA0002","2009-05-14 16:15","","22.1","0.01","","100500","MG/L","SODIUM FILTERED","SODIUM FILTRÉ","P","2009PN140033"
"AL11AA0002","2009-05-14 16:15","","19.557","","","11250","%","SODIUM PERCENTAGE (CALCD.)","POURCENTAGE SODIUM (CALC.)","P","2009PN140033"
"AL11AA0002","2009-05-14 16:15","","444.","","","2041","µS/CM","SPECIFIC CONDUCTANCE","CONDUCTANCE SPÉCIFIQUE","P","2009PN140033"
"AL11AA0002","2009-05-14 16:15","","35.8","0.01","","16309","MG/L","SULPHATE DISSOLVED","SULFATES DISSOUS","P","2009PN140033"
"AL11AA0002","2009-05-14 16:15","","262.214","","","202","MG/L","TOTAL DISSOLVED SOLIDS (FILTERABLE RESIDUE) (CALCD.)","SOLIDES DISSOUS TOTAUX (RÉSIDUS FILTRABLES) (CALC.)","P","2009PN140033"
"AL11AA0002","2009-05-14 16:15","","26.3","","","2081","NTU","TURBIDITY","TURBIDITÉ","P","2009PN140033"
"AL11AA0002","2009-05-14 16:30","","7.5","0.1","","10151","MG/L","ALKALINITY PHENOLPHTHALEIN CACO3","ALCALINITÉ PHÉNOLPHTALÉINE CACO3","P","2009PN140034"
"AL11AA0002","2009-05-14 16:30","","208.","0.1","","10111","MG/L","ALKALINITY TOTAL CACO3","ALCALINITÉ TOTALE CACO3","P","2009PN140034"
"AL11AA0002","2009-05-14 16:30","","0.015","0.005","","7540","MG/L","AMMONIA DISSOLVED","AZOTE AMMONIACAL DISSOUS","P","2009PN140034"
"AL11AA0002","2009-05-14 16:30","","235.267","","","6201","MG/L","BICARBONATE (CALCD.)","BICARBONATE (CALC.)","P","2009PN140034"
"AL11AA0002","2009-05-14 16:30","","46.0","0.05","","20103","MG/L","CALCIUM DISSOLVED","CALCIUM DISSOUS","P","2009PN140034"
"AL11AA0002","2009-05-14 16:30","","1.637","","","6401","MG/L","CARBON DIOXIDE FREE (CALCD.)","DIOXYDE DE CARBONE LIBRE (CALC.)","P","2009PN140034"
"AL11AA0002","2009-05-14 16:30","","5.36","0.1","","6104","MG/L","CARBON DISSOLVED ORGANIC","CARBONE ORGANIQUE DISSOUS","P","2009PN140034"
"AL11AA0002","2009-05-14 16:30","","2.47","0.005","","6901","MG/L","CARBON PARTICULATE ORGANIC","CARBONE ORGANIQUE PARTICULAIRE","P","2009PN140034"
"AL11AA0002","2009-05-14 16:30","","7.83","","","6002","MG/L","CARBON TOTAL ORGANIC (CALCD.)","CARBONE ORGANIQUE TOTAL (CALC.)","P","2009PN140034"
"AL11AA0002","2009-05-14 16:30","","9","","","6301","MG/L","CARBONATE (CALCD.)","CARBONATE (CALC.)","P","2009PN140034"
"AL11AA0002","2009-05-14 16:30","","1.90","0.01","","17209","MG/L","CHLORIDE DISSOLVED","CHLORURES DISSOUS","P","2009PN140034"
"AL11AA0002","2009-05-14 16:30","<","0.010","0.005","","7110","MG/L","DISSOLVED NITRITE/NITRATE","NITRITES/NITRATES DISSOUS","P","2009PN140034"
"AL11AA0002","2009-05-14 16:30","","13","","","36012","NO/100ML","FECAL COLIFORMS","COLIFORMES FÉCAUX","P","2009PN140034"
"AL11AA0002","2009-05-14 16:30","","0.13","0.01","","97958","MG/L","FLUORIDE DISSOLVED","FLUORURE DISSOUS","P","2009PN140034"
