SITE_NO,DATE_TIME_HEURE,FLAG_MARQUEUR,VALUE_VALEUR,SDL_LDE,MDL_LDM,VMV_CODE,UNIT_UNITÉ,VARIABLE,VARIABLE_FR,STATUS_STATUT,SAMPLE_ID_ÉCHANTILLON
"MA05PF0022","2000-03-07 13:30","","0.019","0.02","","7901","MG/L","NITROGEN PARTICULATE","AZOTE PARTICULAIRE","P","1999PN150088"
"MA05PF0022","2000-03-07 13:30","","0.499","","","7603","MG/L","NITROGEN TOTAL (CALCD.)","AZOTE TOTAL (CALC.)","P","1999PN150088"
"MA05PF0022","2000-03-07 13:30","","0.480","0.01","","7657","MG/L","NITROGEN TOTAL DISSOLVED","AZOTE TOTAL DISSOUS","P","1999PN150088"
"MA05PF0022","2000-03-07 13:30","","0.004","0.002","","15265","MG/L","ORTHOPHOSPHORUS DISSOLVED","ORTHOPHOSPHORE DISSOUS","P","1999PN150088"
"MA05PF0022","2000-03-07 13:30","","10.51","0.01","","8101","MG/L","OXYGEN DISSOLVED","OXYGÈNE DISSOUS","P","1999PN150088"
"MA05PF0022","2000-03-07 13:30","","7.32","","","109026","PH","PH (FIELD)","PH (TERRAIN)","P","1999PN150088"
"MA05PF0022","2000-03-07 13:30","","7.75","","","10301","PH","PH","PH","P","1999PN150088"
"MA05PF0022","2000-03-07 13:30","","0.007","","","15901","MG/L","PHOSPHORUS PARTICULATE (CALCD.)","PHOSPHORE PARTICULAIRE (CALC.)","P","1999PN150088"
"MA05PF0022","2000-03-07 13:30","","0.014","0.002","","15465","MG/L","PHOSPHORUS TOTAL DISSOLVED","PHOSPHORUS TOTAL DISSOUS","P","1999PN150088"
"MA05PF0022","2000-03-07 13:30","","0.021","0.002","","15423","MG/L","PHOSPHORUS TOTAL","PHOSPHORE TOTAL","P","1999PN150088"
"MA05PF0022","2000-03-07 13:30","","0.85","0.06","","100434","MG/L","POTASSIUM DISSOLVED/FILTERED","POTASSIUM DISSOUS/FILTRÉ","P","1999PN150088"
"MA05PF0022","2000-03-07 13:30","","1.20","10","","10401","MG/L","RESIDUE NONFILTERABLE","RÉSIDUS NON-FILTRABLES","P","1999PN150088"
"MA05PF0022","2000-03-07 13:30","","-2.03","","","210","PH","SATURATION INDEX (CALCD.)","INDICE DE SATURATION (CALC.)","P","1999PN150088"
"MA05PF0022","2000-03-07 13:30","","1.50","0.02","","14108","MG/L","SIO2","SIO2","P","1999PN150088"
"MA05PF0022","2000-03-07 13:30","","2.83","0.03","","100433","MG/L","SODIUM DISSOLVED/FILTERED","SODIUM DISSOUS/FILTRÉ","P","1999PN150088"
"MA05PF0022","2000-03-07 13:30","","10.696","","","11250","%","SODIUM PERCENTAGE (CALCD.)","POURCENTAGE SODIUM (CALC.)","P","1999PN150088"
"MA05PF0022","2000-03-07 13:30","","107.","","","2041","µS/CM","SPECIFIC CONDUCTANCE","CONDUCTANCE SPÉCIFIQUE","P","1999PN150088"
"MA05PF0022","2000-03-07 13:30","","11.38","","","211","PH","STABILITY INDEX (CALCD.)","INDICE DE STABILITÉ (CLAC.)","P","1999PN150088"
"MA05PF0022","2000-03-07 13:30","","5.0","0.2","","16306","MG/L","SULPHATE DISSOLVED","SULFATES DISSOUS","P","1999PN150088"
"MA05PF0022","2000-03-07 13:30","","25.0","","","2061","DEG C","TEMPERATURE (WATER)","TEMPÉRATURE (EAU)","P","1999PN150088"
"MA05PF0022","2000-03-07 13:30","","0.3","","","109028","DEG C","TEMPERATURE WATER (FIELD)","TEMPÉRATURE DE L'EAU (TERRAIN)","P","1999PN150088"
"MA05PF0022","2000-03-07 13:30","","56.883","","","202","MG/L","TOTAL DISSOLVED SOLIDS (FILTERABLE RESIDUE) (CALCD.)","SOLIDES DISSOUS TOTAUX (RÉSIDUS FILTRABLES) (CALC.)","P","1999PN150088"
"MA05PF0022","2000-03-07 13:30","","4.09","0.01","","110001","NTU","TURBIDITY (FIELD)","TURBIDITÉ (TERRAIN)","P","1999PN150088"
"MA05PF0022","2000-03-07 13:30","","3.4","","","2081","NTU","TURBIDITY","TURBIDITÉ","P","1999PN150088"
"MA05PF0022","2000-04-04 14:10","<","15.9","15.9","","102176","NG/L","2-(2,4-DICHLOROPHENOXY)-PROPIONIC ACID","ACIDE 2-(2,4-DICHLOROPHÉNOXY)PROPANOIQUE","P","2000PN150002"
"MA05PF0022","2000-04-04 14:10","<","11.1","11.1","","102177","NG/L","2,3,6-TBA","2,3,6-TBA","P","2000PN150002"
"MA05PF0022","2000-04-04 14:10","","6","1","","102180","%","2,3-DICHLOROPHENOXYACETIC ACID (2,3-D)","2,3-ACIDE DICHLOROPHÉNOXYACÉTIQUE (2,3-D)","P","2000PN150002"
"MA05PF0022","2000-04-04 14:10","<","31.8","31.8","","102182","NG/L","2,4,5-TRICHLOROPHENOXYACITIC ACID (2,4,5-T)","2,4,5-ACIDE TRICHLOROPHÉNOXYACÉTIQUE (2,4,5-T)","P","2000PN150002"
"MA05PF0022","2000-04-04 14:10","<","47.0","47","","102184","NG/L","2,4-D BUTYRIC ACID (2,4-DB)","2,4-D ACIDE BUTYRIQUE (2,4-DB)","P","2000PN150002"
"MA05PF0022","2000-04-04 14:10","<","14.7","14.7","","102178","NG/L","2,4-DICHLOROPHENOXYACETIC ACID (2,4-D)","ACIDE 2,4-DICHLOROPHÉNOXYACÉTIQUE (2,4-D)","P","2000PN150002"
"MA05PF0022","2000-04-04 14:10","","43.4","0.1","","10111","MG/L","ALKALINITY TOTAL CACO3","ALCALINITÉ TOTALE CACO3","P","2000PN150002"
"MA05PF0022","2000-04-04 14:10","<","0.020","0.02","","100195","MG/L","ALUMINUM DISSOLVED","ALUMINIUM DISSOUS","P","2000PN150002"
"MA05PF0022","2000-04-04 14:10","","0.178","0.002","","100216","MG/L","ALUMINUM TOTAL","ALUMINIUM TOTAL","P","2000PN150002"
"MA05PF0022","2000-04-04 14:10","","0.009","0.005","","7540","MG/L","AMMONIA DISSOLVED","AZOTE AMMONIACAL DISSOUS","P","2000PN150002"
"MA05PF0022","2000-04-04 14:10","","0","","","7570","MG/L","AMMONIA UN-IONIZED (CALCD.)","AZOTE AMMONIACAL NON IONISÉ (CALC.)","P","2000PN150002"
"MA05PF0022","2000-04-04 14:10","","0.0004","0.0001","","100253","MG/L","ARSENIC DISSOLVED","ARSENIC DISSOUS","P","2000PN150002"
"MA05PF0022","2000-04-04 14:10","<","242","242","","102228","NG/L","ATRAZINE","ATRAZINE","P","2000PN150002"
"MA05PF0022","2000-04-04 14:10","","0.031","0.001","","100196","MG/L","BARIUM DISSOLVED","BARYUM DISSOUS","P","2000PN150002"
"MA05PF0022","2000-04-04 14:10","","0.0112","0.0002","","100217","MG/L","BARIUM TOTAL","BARYUM TOTAL","P","2000PN150002"
"MA05PF0022","2000-04-04 14:10","<","36.2","36.2","","102223","NG/L","BENZOYLPROP-ETHYL","BENZOYLPROP-ÉTHYLE","P","2000PN150002"
"MA05PF0022","2000-04-04 14:10","<","0.50","0.5","","100197","µG/L","BERYLLIUM DISSOLVED","BÉRYLLIUM DISSOUS","P","2000PN150002"
"MA05PF0022","2000-04-04 14:10","<","0.05","0.05","","100218","µG/L","BERYLLIUM TOTAL","BÉRYLLIUM TOTAL","P","2000PN150002"
"MA05PF0022","2000-04-04 14:10","","52.905","","","6201","MG/L","BICARBONATE (CALCD.)","BICARBONATE (CALC.)","P","2000PN150002"
"MA05PF0022","2000-04-04 14:10","","0.090","0.002","","100211","MG/L","BORON DISSOLVED","BORE DISSOUS","P","2000PN150002"
"MA05PF0022","2000-04-04 14:10","<","21.3","21.3","","102179","NG/L","BROMOXYNIL","BROMOXYNIL","P","2000PN150002"
"MA05PF0022","2000-04-04 14:10","<","50.0","50","","102224","NG/L","BUTYLATE","BUTILATE","P","2000PN150002"
"MA05PF0022","2000-04-04 14:10","<","0.001","0.001","","100198","MG/L","CADMIUM DISSOLVED","CADMIUM DISSOUS","P","2000PN150002"
"MA05PF0022","2000-04-04 14:10","<","0.0001","0.0001","","100219","MG/L","CADMIUM TOTAL","CADMIUM TOTAL","P","2000PN150002"
"MA05PF0022","2000-04-04 14:10","","13.1","0.05","","20103","MG/L","CALCIUM DISSOLVED","CALCIUM DISSOUS","P","2000PN150002"
"MA05PF0022","2000-04-04 14:10","","2.105","","","6401","MG/L","CARBON DIOXIDE FREE (CALCD.)","DIOXYDE DE CARBONE LIBRE (CALC.)","P","2000PN150002"
"MA05PF0022","2000-04-04 14:10","","9.70","0.1","","6104","MG/L","CARBON DISSOLVED ORGANIC","CARBONE ORGANIQUE DISSOUS","P","2000PN150002"
"MA05PF0022","2000-04-04 14:10","","0.292","0.005","","6901","MG/L","CARBON PARTICULATE ORGANIC","CARBONE ORGANIQUE PARTICULAIRE","P","2000PN150002"
"MA05PF0022","2000-04-04 14:10","","9.992","","","6002","MG/L","CARBON TOTAL ORGANIC (CALCD.)","CARBONE ORGANIQUE TOTAL (CALC.)","P","2000PN150002"
"MA05PF0022","2000-04-04 14:10","","0","","","6301","MG/L","CARBONATE (CALCD.)","CARBONATE (CALC.)","P","2000PN150002"
"MA05PF0022","2000-04-04 14:10","","1.56","0.05","","17206","MG/L","CHLORIDE DISSOLVED","CHLORURES DISSOUS","P","2000PN150002"
"MA05PF0022","2000-04-04 14:10","<","0.001","0.001","","100200","MG/L","CHROMIUM DISSOLVED","CHROME DISSOUS","P","2000PN150002"
"MA05PF0022","2000-04-04 14:10","","0.0004","0.0002","","100221","MG/L","CHROMIUM TOTAL","CHROME TOTAL","P","2000PN150002"
"MA05PF0022","2000-04-04 14:10","","0.001","0.001","","100199","MG/L","COBALT DISSOLVED","COBALT DISSOUS","P","2000PN150002"
"MA05PF0022","2000-04-04 14:10","","0.0002","0.0001","","100220","MG/L","COBALT TOTAL","COBALT TOTAL","P","2000PN150002"
"MA05PF0022","2000-04-04 14:10","<","2","","","36002","NO/100ML","COLIFORMS TOTAL","COLIFORMES TOTAUX","P","2000PN150002"
"MA05PF0022","2000-04-04 14:10","","25","","","2021","REL UNIT","COLOUR TRUE","COULEUR VRAIE","P","2000PN150002"
"MA05PF0022","2000-04-04 14:10","","102.6","1","","109027","µS/CM","CONDUCTANCE (FIELD)","CONDUCTANCE (TERRAIN)","P","2000PN150002"
"MA05PF0022","2000-04-04 14:10","","0.002","0.001","","100201","MG/L","COPPER DISSOLVED","CUIVRE DISSOUS","P","2000PN150002"
"MA05PF0022","2000-04-04 14:10","","0.0014","0.0002","","100222","MG/L","COPPER TOTAL","CUIVRE TOTAL","P","2000PN150002"
"MA05PF0022","2000-04-04 14:10","<","50.0","50","","102226","NG/L","DESETHYL ATRAZINE","DÉSÉTHYL ATRAZINE","P","2000PN150002"
"MA05PF0022","2000-04-04 14:10","<","8.64","8.64","","102606","NG/L","DIALLATE I","DIALLATE I","P","2000PN150002"
"MA05PF0022","2000-04-04 14:10","<","8.64","8.64","","102607","NG/L","DIALLATE II","DIALLATE II","P","2000PN150002"
"MA05PF0022","2000-04-04 14:10","<","7.60","7.6","","102174","NG/L","DICAMBA","DICAMBA","P","2000PN150002"
"MA05PF0022","2000-04-04 14:10","<","45.2","45.2","","102222","NG/L","DICLOFOP-METHYL","DICLOFOP-MÉTHYLE","P","2000PN150002"
"MA05PF0022","2000-04-04 14:10","","0.082","0.005","","7110","MG/L","DISSOLVED NITRITE/NITRATE","NITRITES/NITRATES DISSOUS","P","2000PN150002"
"MA05PF0022","2000-04-04 14:10","<","2","","","36012","NO/100ML","FECAL COLIFORMS","COLIFORMES FÉCAUX","P","2000PN150002"
"MA05PF0022","2000-04-04 14:10","<","2","","","36103","NO/100ML","FECAL STREPTOCOCCI","STREPTOCOQUES FÉCAUX","P","2000PN150002"
"MA05PF0022","2000-04-04 14:10","<","19.7","19.7","","102181","NG/L","FENOPROP OR SILVEX OR 2,4,5-TP","FÉNOPROP OU SILVEX OU 2,4,5-TP","P","2000PN150002"
"MA05PF0022","2000-04-04 14:10","","0.08","","","9117","MG/L","FLUORIDE DISSOLVED","FLUORURE DISSOUS","P","2000PN150002"
"MA05PF0022","2000-04-04 14:10","","4.667","","","10650","MG/L","HARDNESS NON-CARBONATED (CALCD.)","DURETÉ NON-CARBONATÉE (CALC.)","P","2000PN150002"
"MA05PF0022","2000-04-04 14:10","","48.067","","","10602","MG/L","HARDNESS TOTAL (CALCD.) CACO3","DURETÉ TOTALE (CALC.) CACO3","P","2000PN150002"
"MA05PF0022","2000-04-04 14:10","","0","","","8501","MG/L","HYDROXIDE (CALCD.)","HYDROXYDE (CALC.)","P","2000PN150002"
"MA05PF0022","2000-04-04 14:10","","0.004","0.004","","100202","MG/L","IRON DISSOLVED","FER DISSOUS","P","2000PN150002"
"MA05PF0022","2000-04-04 14:10","","0.214","0.0004","","100223","MG/L","IRON TOTAL","FER TOTAL","P","2000PN150002"
"MA05PF0022","2000-04-04 14:10","<","0.002","0.002","","100207","MG/L","LEAD DISSOLVED","PLOMB DISSOUS","P","2000PN150002"
"MA05PF0022","2000-04-04 14:10","<","0.0002","0.0002","","100228","MG/L","LEAD TOTAL","PLOMB TOTAL","P","2000PN150002"
"MA05PF0022","2000-04-04 14:10","","0.053","0.001","","100203","MG/L","LITHIUM DISSOLVED","LITHIUM DISSOUS","P","2000PN150002"
"MA05PF0022","2000-04-04 14:10","","0.0014","0.0001","","100224","MG/L","LITHIUM TOTAL","LITHIUM TOTAL","P","2000PN150002"
"MA05PF0022","2000-04-04 14:10","","3.73","0.01","","12102","MG/L","MAGNESIUM DISSOLVED","MAGNÉSIUM DISSOUS","P","2000PN150002"
"MA05PF0022","2000-04-04 14:10","","0.044","0.001","","100204","MG/L","MANGANESE DISSOLVED","MANGANÈSE DISSOUS","P","2000PN150002"
"MA05PF0022","2000-04-04 14:10","","0.0085","0.0001","","100225","MG/L","MANGANESE TOTAL","MANGANÈSE TOTAL","P","2000PN150002"
"MA05PF0022","2000-04-04 14:10","<","16.2","16.2","","102175","NG/L","MCPA","MCPA","P","2000PN150002"
"MA05PF0022","2000-04-04 14:10","<","26.5","26.5","","102183","NG/L","MCPB","MCPB","P","2000PN150002"
"MA05PF0022","2000-04-04 14:10","<","0.005","0.005","","100249","µG/L","MERCURY TOTAL","MERCURE TOTAL","P","2000PN150002"
"MA05PF0022","2000-04-04 14:10","<","116","116","","102230","NG/L","METOLACHLOR","MÉTOLACHLORE","P","2000PN150002"
"MA05PF0022","2000-04-04 14:10","<","50.0","50","","102229","NG/L","METRIBUZIN","MÉTRIBUZINE","P","2000PN150002"
"MA05PF0022","2000-04-04 14:10","","0.003","0.001","","100205","MG/L","MOLYBDENUM DISSOLVED","MOLYBDÈNE DISSOUS","P","2000PN150002"
"MA05PF0022","2000-04-04 14:10","","0.0002","0.0001","","100226","MG/L","MOLYBDENUM TOTAL","MOLYBDÈNE TOTAL","P","2000PN150002"
"MA05PF0022","2000-04-04 14:10","","0.003","0.002","","100206","MG/L","NICKEL DISSOLVED","NICKEL DISSOUS","P","2000PN150002"
"MA05PF0022","2000-04-04 14:10","","0.0007","0.0002","","100227","MG/L","NICKEL TOTAL","NICKEL TOTAL","P","2000PN150002"
"MA05PF0022","2000-04-04 14:10","","0.051","0.02","","7901","MG/L","NITROGEN PARTICULATE","AZOTE PARTICULAIRE","P","2000PN150002"
"MA05PF0022","2000-04-04 14:10","","0.493","","","7603","MG/L","NITROGEN TOTAL (CALCD.)","AZOTE TOTAL (CALC.)","P","2000PN150002"
"MA05PF0022","2000-04-04 14:10","","0.442","0.01","","7657","MG/L","NITROGEN TOTAL DISSOLVED","AZOTE TOTAL DISSOUS","P","2000PN150002"
"MA05PF0022","2000-04-04 14:10","","0.004","0.002","","15265","MG/L","ORTHOPHOSPHORUS DISSOLVED","ORTHOPHOSPHORE DISSOUS","P","2000PN150002"
"MA05PF0022","2000-04-04 14:10","","13.2","","","8102","MG/L","OXYGEN DISSOLVED","OXYGÈNE DISSOUS","P","2000PN150002"
"MA05PF0022","2000-04-04 14:10","","7.6","","","109026","PH","PH (FIELD)","PH (TERRAIN)","P","2000PN150002"
"MA05PF0022","2000-04-04 14:10","","7.57","","","10301","PH","PH","PH","P","2000PN150002"
"MA05PF0022","2000-04-04 14:10","","0.009","","","15901","MG/L","PHOSPHORUS PARTICULATE (CALCD.)","PHOSPHORE PARTICULAIRE (CALC.)","P","2000PN150002"
"MA05PF0022","2000-04-04 14:10","","0.010","0.002","","15465","MG/L","PHOSPHORUS TOTAL DISSOLVED","PHOSPHORUS TOTAL DISSOUS","P","2000PN150002"
"MA05PF0022","2000-04-04 14:10","","0.019","0.002","","15423","MG/L","PHOSPHORUS TOTAL","PHOSPHORE TOTAL","P","2000PN150002"
"MA05PF0022","2000-04-04 14:10","<","15.5","15.5","","102185","NG/L","PICLORAM","PICLORAME","P","2000PN150002"
"MA05PF0022","2000-04-04 14:10","","0.86","0.01","","100499","MG/L","POTASSIUM FILTERED","POTASSIUM FILTRÉ","P","2000PN150002"
"MA05PF0022","2000-04-04 14:10","","2.00","10","","10401","MG/L","RESIDUE NONFILTERABLE","RÉSIDUS NON-FILTRABLES","P","2000PN150002"
"MA05PF0022","2000-04-04 14:10","","-1.702","","","210","PH","SATURATION INDEX (CALCD.)","INDICE DE SATURATION (CALC.)","P","2000PN150002"
"MA05PF0022","2000-04-04 14:10","","0.0001","0.0001","","100254","MG/L","SELENIUM DISSOLVED","SÉLÉNIUM DISSOUS","P","2000PN150002"
"MA05PF0022","2000-04-04 14:10","","0.0001","0.0001","","100324","MG/L","SILVER TOTAL","ARGENT TOTAL","P","2000PN150002"
"MA05PF0022","2000-04-04 14:10","<","50.0","50","","102227","NG/L","SIMAZINE","SIMAZINE","P","2000PN150002"
"MA05PF0022","2000-04-04 14:10","","1.67","0.02","","14108","MG/L","SIO2","SIO2","P","2000PN150002"
"MA05PF0022","2000-04-04 14:10","","2.58","0.01","","100500","MG/L","SODIUM FILTERED","SODIUM FILTRÉ","P","2000PN150002"
"MA05PF0022","2000-04-04 14:10","","10.252","","","11250","%","SODIUM PERCENTAGE (CALCD.)","POURCENTAGE SODIUM (CALC.)","P","2000PN150002"
"MA05PF0022","2000-04-04 14:10","","106.","","","2041","µS/CM","SPECIFIC CONDUCTANCE","CONDUCTANCE SPÉCIFIQUE","P","2000PN150002"
"MA05PF0022","2000-04-04 14:10","","11.003","","","211","PH","STABILITY INDEX (CALCD.)","INDICE DE STABILITÉ (CLAC.)","P","2000PN150002"
"MA05PF0022","2000-04-04 14:10","","0.292","0.001","","100208","MG/L","STRONTIUM DISSOLVED","STRONTIUM DISSOUS","P","2000PN150002"
"MA05PF0022","2000-04-04 14:10","","0.0253","0.0001","","100229","MG/L","STRONTIUM TOTAL","STRONTIUM TOTAL","P","2000PN150002"
"MA05PF0022","2000-04-04 14:10","","5.8","0.2","","16306","MG/L","SULPHATE DISSOLVED","SULFATES DISSOUS","P","2000PN150002"
"MA05PF0022","2000-04-04 14:10","","2.5","","","109028","DEG C","TEMPERATURE WATER (FIELD)","TEMPÉRATURE DE L'EAU (TERRAIN)","P","2000PN150002"
"MA05PF0022","2000-04-04 14:10","","55.783","","","202","MG/L","TOTAL DISSOLVED SOLIDS (FILTERABLE RESIDUE) (CALCD.)","SOLIDES DISSOUS TOTAUX (RÉSIDUS FILTRABLES) (CALC.)","P","2000PN150002"
"MA05PF0022","2000-04-04 14:10","<","8.64","8.64","","102221","NG/L","TRIALLATE","TRIALLATE","P","2000PN150002"
"MA05PF0022","2000-04-04 14:10","<","8.38","8.38","","102219","NG/L","TRIFLURALIN","TRIFLURALINE","P","2000PN150002"
"MA05PF0022","2000-04-04 14:10","","4.21","0.01","","110001","NTU","TURBIDITY (FIELD)","TURBIDITÉ (TERRAIN)","P","2000PN150002"
"MA05PF0022","2000-04-04 14:10","","3.70","","","2081","NTU","TURBIDITY","TURBIDITÉ","P","2000PN150002"
"MA05PF0022","2000-04-04 14:10","","0.001","0.001","","100209","MG/L","VANADIUM DISSOLVED","VANADIUM DISSOUS","P","2000PN150002"
"MA05PF0022","2000-04-04 14:10","","0.0007","0.0001","","100230","MG/L","VANADIUM TOTAL","VANADIUM TOTAL","P","2000PN150002"
"MA05PF0022","2000-04-04 14:10","","0.003","0.002","","100210","MG/L","ZINC DISSOLVED","ZINC DISSOUS","P","2000PN150002"
"MA05PF0022","2000-04-04 14:10","","0.0009","0.0002","","100231","MG/L","ZINC TOTAL","ZINC TOTAL","P","2000PN150002"
"MA05PF0022","2000-05-02 12:35","","43.1","0.1","","10111","MG/L","ALKALINITY TOTAL CACO3","ALCALINITÉ TOTALE CACO3","P","2000PN150005"
"MA05PF0022","2000-05-02 12:35","","0.013","0.005","","7540","MG/L","AMMONIA DISSOLVED","AZOTE AMMONIACAL DISSOUS","P","2000PN150005"
"MA05PF0022","2000-05-02 12:35","","0","","","7570","MG/L","AMMONIA UN-IONIZED (CALCD.)","AZOTE AMMONIACAL NON IONISÉ (CALC.)","P","2000PN150005"
"MA05PF0022","2000-05-02 12:35","","52.539","","","6201","MG/L","BICARBONATE (CALCD.)","BICARBONATE (CALC.)","P","2000PN150005"
"MA05PF0022","2000-05-02 12:35","","12.7","0.05","","20103","MG/L","CALCIUM DISSOLVED","CALCIUM DISSOUS","P","2000PN150005"
"MA05PF0022","2000-05-02 12:35","","1.315","","","6401","MG/L","CARBON DIOXIDE FREE (CALCD.)","DIOXYDE DE CARBONE LIBRE (CALC.)","P","2000PN150005"
"MA05PF0022","2000-05-02 12:35","","9.10","0.1","","6104","MG/L","CARBON DISSOLVED ORGANIC","CARBONE ORGANIQUE DISSOUS","P","2000PN150005"
"MA05PF0022","2000-05-02 12:35","","0.385","0.005","","6901","MG/L","CARBON PARTICULATE ORGANIC","CARBONE ORGANIQUE PARTICULAIRE","P","2000PN150005"
"MA05PF0022","2000-05-02 12:35","","9.485","","","6002","MG/L","CARBON TOTAL ORGANIC (CALCD.)","CARBONE ORGANIQUE TOTAL (CALC.)","P","2000PN150005"
"MA05PF0022","2000-05-02 12:35","","0","","","6301","MG/L","CARBONATE (CALCD.)","CARBONATE (CALC.)","P","2000PN150005"
"MA05PF0022","2000-05-02 12:35","","1.57","0.05","","17206","MG/L","CHLORIDE DISSOLVED","CHLORURES DISSOUS","P","2000PN150005"
"MA05PF0022","2000-05-02 12:35","<","2","","","36002","NO/100ML","COLIFORMS TOTAL","COLIFORMES TOTAUX","P","2000PN150005"
"MA05PF0022","2000-05-02 12:35","","25","","","2021","REL UNIT","COLOUR TRUE","COULEUR VRAIE","P","2000PN150005"
"MA05PF0022","2000-05-02 12:35","","97.4","1","","109027","µS/CM","CONDUCTANCE (FIELD)","CONDUCTANCE (TERRAIN)","P","2000PN150005"
"MA05PF0022","2000-05-02 12:35","<","0.010","0.005","","7110","MG/L","DISSOLVED NITRITE/NITRATE","NITRITES/NITRATES DISSOUS","P","2000PN150005"
"MA05PF0022","2000-05-02 12:35","<","2","","","36012","NO/100ML","FECAL COLIFORMS","COLIFORMES FÉCAUX","P","2000PN150005"
"MA05PF0022","2000-05-02 12:35","","5","","","36103","NO/100ML","FECAL STREPTOCOCCI","STREPTOCOQUES FÉCAUX","P","2000PN150005"
"MA05PF0022","2000-05-02 12:35","","0.05","","","9117","MG/L","FLUORIDE DISSOLVED","FLUORURE DISSOUS","P","2000PN150005"
"MA05PF0022","2000-05-02 12:35","","3.227","","","10650","MG/L","HARDNESS NON-CARBONATED (CALCD.)","DURETÉ NON-CARBONATÉE (CALC.)","P","2000PN150005"
"MA05PF0022","2000-05-02 12:35","","46.327","","","10602","MG/L","HARDNESS TOTAL (CALCD.) CACO3","DURETÉ TOTALE (CALC.) CACO3","P","2000PN150005"
"MA05PF0022","2000-05-02 12:35","","0","","","8501","MG/L","HYDROXIDE (CALCD.)","HYDROXYDE (CALC.)","P","2000PN150005"
"MA05PF0022","2000-05-02 12:35","","3.55","0.01","","12102","MG/L","MAGNESIUM DISSOLVED","MAGNÉSIUM DISSOUS","P","2000PN150005"
"MA05PF0022","2000-05-02 12:35","","0.058","0.02","","7901","MG/L","NITROGEN PARTICULATE","AZOTE PARTICULAIRE","P","2000PN150005"
"MA05PF0022","2000-05-02 12:35","","0.426","","","7603","MG/L","NITROGEN TOTAL (CALCD.)","AZOTE TOTAL (CALC.)","P","2000PN150005"
"MA05PF0022","2000-05-02 12:35","","0.368","0.01","","7657","MG/L","NITROGEN TOTAL DISSOLVED","AZOTE TOTAL DISSOUS","P","2000PN150005"
"MA05PF0022","2000-05-02 12:35","<","0.002","0.002","","15265","MG/L","ORTHOPHOSPHORUS DISSOLVED","ORTHOPHOSPHORE DISSOUS","P","2000PN150005"
"MA05PF0022","2000-05-02 12:35","","13.4","","","8102","MG/L","OXYGEN DISSOLVED","OXYGÈNE DISSOUS","P","2000PN150005"
"MA05PF0022","2000-05-02 12:35","","7.8","","","109026","PH","PH (FIELD)","PH (TERRAIN)","P","2000PN150005"
"MA05PF0022","2000-05-02 12:35","","7.73","","","10301","PH","PH","PH","P","2000PN150005"
"MA05PF0022","2000-05-02 12:35","","0.012","","","15901","MG/L","PHOSPHORUS PARTICULATE (CALCD.)","PHOSPHORE PARTICULAIRE (CALC.)","P","2000PN150005"
"MA05PF0022","2000-05-02 12:35","","0.007","0.002","","15465","MG/L","PHOSPHORUS TOTAL DISSOLVED","PHOSPHORUS TOTAL DISSOUS","P","2000PN150005"
"MA05PF0022","2000-05-02 12:35","","0.019","0.002","","15423","MG/L","PHOSPHORUS TOTAL","PHOSPHORE TOTAL","P","2000PN150005"
"MA05PF0022","2000-05-02 12:35","","0.85","0.01","","100499","MG/L","POTASSIUM FILTERED","POTASSIUM FILTRÉ","P","2000PN150005"
"MA05PF0022","2000-05-02 12:35","","4.0","10","","10401","MG/L","RESIDUE NONFILTERABLE","RÉSIDUS NON-FILTRABLES","P","2000PN150005"
"MA05PF0022","2000-05-02 12:35","","-1.341","","","210","PH","SATURATION INDEX (CALCD.)","INDICE DE SATURATION (CALC.)","P","2000PN150005"
"MA05PF0022","2000-05-02 12:35","","1.11","0.02","","14108","MG/L","SIO2","SIO2","P","2000PN150005"
"MA05PF0022","2000-05-02 12:35","","2.47","0.01","","100500","MG/L","SODIUM FILTERED","SODIUM FILTRÉ","P","2000PN150005"
"MA05PF0022","2000-05-02 12:35","","10.185","","","11250","%","SODIUM PERCENTAGE (CALCD.)","POURCENTAGE SODIUM (CALC.)","P","2000PN150005"
"MA05PF0022","2000-05-02 12:35","","107.","","","2041","µS/CM","SPECIFIC CONDUCTANCE","CONDUCTANCE SPÉCIFIQUE","P","2000PN150005"
"MA05PF0022","2000-05-02 12:35","","10.482","","","211","PH","STABILITY INDEX (CALCD.)","INDICE DE STABILITÉ (CLAC.)","P","2000PN150005"
"MA05PF0022","2000-05-02 12:35","","5.0","0.2","","16306","MG/L","SULPHATE DISSOLVED","SULFATES DISSOUS","P","2000PN150005"
